ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
CPB,0,9338921984,20.883333,9.186217,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5633
COF,0,141167443968,18.546219,14.093231,1.132,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.6241
CAH,0,39156150272,25.713947,18.987846,0.677,6.38,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.796
KMX,0,10622846976,19.55387,18.775864,1.382,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.8809
CCL,0,40703377408,15.717225,17.45343,2.583,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,64786833408,50.379932,24.85852,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,41.261
CAT,0,187655684096,19.444445,18.013544,1.368,20.52,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.1124
CBOE,0,24177184768,30.340342,25.151415,0.428,7.61,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,42745274368,43.98466,23.898333,1.29,3.26,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,1.0124
CDW,0,24022636544,22.633373,18.026186,0.943,8.06,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,57045987328,34.025436,17.99022,0.571,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8045
CNC,0,16744341504,4.963127,4.77983,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.3507
CNP,0,23488417792,24.31419,20.681034,0.576,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4019
CF,0,15250000896,12.451058,15.231392,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6417
CRL,0,7711655936,,15.273346,1.481,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1344
SCHW,0,166325436416,27.739395,24.089474,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1466
CHTR,0,57945829376,11.707786,11.724148,1.081,35.83,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30361999360,3570749952,"Charter Communications, Inc.",0.4377
CVX,0,257201504256,16.969143,13.449275,0.801,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.015
CMG,0,76837511168,50.467434,43.532978,1.061,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.4441
CB,0,114020818944,13.711806,12.050825,0.555,20.75,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.394
CHD,0,24232423424,42.229614,26.379356,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3407
CI,0,85308112896,17.800167,10.195881,0.45,17.94,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6217
CINF,0,23131428864,16.120914,20.189632,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,88649416704,50.938515,46.911327,1.065,4.31,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,3.8149
CSCO,0,274685394944,28.312244,17.785896,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2823
C,0,165200723968,13.973144,12.301807,1.31,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.2883
CFG,0,20711075840,15.161903,12.341085,1.074,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,15449147392,22.50359,17.194101,0.533,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.559
CME,0,98886115328,27.634441,26.46191,0.476,9.93,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.3762
CMS,0,21050851328,20.821005,19.657822,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8225
KO,0,306679218176,28.614458,23.989899,0.464,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.3876
CTSH,0,39972667392,17.071579,16.250502,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.9101
CL,0,75178606592,26.279037,24.032383,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,2.003
CMCSA,0,135290626048,8.924877,8.272831,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6743
CAG,0,10058016768,30.985292,7.8327136,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3228
COP,0,118350938112,11.88213,11.67497,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36083646464,18.512016,17.820286,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4313
STZ,0,30835070976,,11.416282,0.696,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",
CEG,0,97851473920,32.96817,34.88364,1.163,9.47,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14574425088,35.289856,17.904413,0.986,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1112
CPRT,0,47539408896,32.559605,28.255747,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.4281
GLW,0,45466103808,102.08731,22.980694,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5226
CPAY,0,23878934528,23.754557,15.272317,0.964,14.26,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,52520263680,46.379517,23.984423,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.3291
CSGP,0,34689658880,293.6607,73.41518,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",2.9881
COST,0,436944568320,56.044937,50.064533,0.993,17.58,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.215
CTRA,0,19131138048,14.657895,10.757511,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,128188243968,,120.44496,1.158,-0.69,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.6697
CCI,0,44810907648,,38.39739,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.5838
CSX,0,63147462656,20.00893,16.559114,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.2619
CMI,0,45626597376,16.308002,14.707616,1.028,20.31,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.6696
CVS,0,85433131008,16.11814,10.422069,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6993
DHR,0,145381212160,39.368217,24.241049,0.799,5.16,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.9883
DRI,0,25643907072,24.676802,20.750946,0.745,8.88,Restaurants,Consumer Cyclical,,United States,1927600000,7749400064,12076699648,2642599936,1038849984,"Darden Restaurants, Inc.",2.0926
DVA,0,10778790912,14.148809,12.654835,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,2.0093
DAY,0,9121210368,356.5625,25.814478,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",0.9897
DECK,0,15828260864,16.733017,16.654087,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.9381
DE,0,141243056128,25.182281,23.523907,1.102,20.71,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5883
DELL,0,85209128960,19.67398,13.353191,1.087,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9447
DAL,0,33111246848,8.991135,7.2236466,1.508,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,21298454528,7.5558085,7.437219,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,32509593600,62.33835,40.842365,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.2906
FANG,0,41113882624,8.745805,9.612021,1.036,16.09,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,59387412480,161.74767,143.03307,0.975,1.07,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.0069
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,24943947776,21.630726,18.22267,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.9081
DLTR,0,21128382464,19.968441,16.70627,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,48677310464,22.038612,16.887573,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1505
DPZ,0,15436752896,25.834957,25.55669,1.122,17.45,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.6501
DASH,0,101865938944,304.29745,135.05338,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2143
DOV,0,25822167040,25.011951,20.014877,1.268,7.53,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.3956
DOW,0,20071348224,70.9875,9.130225,0.878,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-583000000,Dow Inc.,1.8889
